response_time_ms,status_code,error_rate,latency_p95_ms,request_count,cpu_usage_percent,memory_usage_percent,outage_within_1h
101.95362582783436,200,0.1082824499219785,130.07012108859968,9539,13.60282979295686,43.62539419765062,0
139.5939729991522,500,0.2404692505506175,177.6839514899182,8973,55.009527352891006,80.67633227762575,1
100.41828361172156,200,0.0143334148274169,153.9658333941461,4642,65.5077902650058,31.56381803824066,0
50.0,200,0.1385571107372673,78.69740475408857,3877,34.088074531677776,32.12927731244265,0
138.9577797001831,500,0.2534913740548066,137.46867594767832,8166,85.49327051163131,37.426400164875275,1
212.8068433570132,200,0.099243294279738,266.92741057353385,7096,88.79248376575683,88.45578443724412,0
75.73885296439573,500,0.2827395879571634,70.07331061837516,1885,87.3573089607696,42.32702477520753,1
72.70234768755316,200,0.1584195115183394,132.57261979222648,4432,37.37737169263038,71.35900194587659,0
66.15334705379752,200,0.0777962550709143,180.02820333157024,4536,37.14041194066122,58.41536647923877,0
267.58006593792163,503,0.2042666872173488,282.49653520347056,7748,16.958888161035684,26.142311815713093,1
131.61309923531252,500,0.3206241748053084,173.3290605054087,7112,69.62752730357903,32.67108110763597,1
50.0,200,0.0957303555769391,148.26203566068995,4151,22.50299432934222,60.854552276617774,0
81.98523060644679,500,0.3425914354821366,120.22834837884776,8728,75.53604772893578,86.4467137880817,1
163.2375956735833,200,0.1197082883443756,370.1230507875914,3565,35.72532446276139,21.00556449583104,0
86.14755904482375,200,0.0111537674604499,212.12267027974505,3517,79.47388939249849,67.7891292629939,0
262.6503816399884,200,0.0497252224146191,644.4734266503546,4234,35.58642060142024,42.29650614746844,0
135.6011588375949,500,0.3136114678322312,264.1252993296271,3425,62.58831854102036,62.492088250822945,1
117.45610472056204,200,0.0334032585756302,208.51716871978985,6147,62.00488525132919,47.54274611035941,0
179.2101227302692,500,0.252817863287447,306.175541001987,9331,89.56352816629214,39.30931203998155,1
81.9090097342329,500,0.2694222333966852,80.8552630755816,1475,37.54506599342505,69.48607748026276,1
95.1255751868716,200,0.0581711066487047,139.73013968208423,6431,49.07059683754175,29.881627120502575,0
133.67387446260798,200,0.0447099305873754,315.54926285953366,3856,34.43057291099204,52.82706981875413,0
50.0,200,0.0906422358695075,124.45850867794614,7545,74.93221744164155,65.1204111330561,0
97.61486425635051,200,0.1824129145616583,208.22808105098667,1214,10.48010325345786,23.42304753862923,0
50.0,200,0.0778055099712502,105.40288156928364,6629,82.10331753641783,55.701525507984755,0
89.43665559159422,200,0.0741363604225978,267.9871154646823,3736,11.029289532433996,59.749423138176645,0
143.1378300667343,404,0.4806181712675843,148.78175830030662,6320,92.7136687451222,34.86276291182739,1
103.16266420992434,500,0.2540546513268107,131.08929207560615,7548,49.945115882395086,87.38184175246934,1
124.85413791635432,500,0.2498790811150317,196.84816070820227,8523,19.878129799629164,45.10363748756708,1
76.38126078765923,200,0.1333900867880499,197.92499017885217,5235,32.63009133119498,57.86623679502248,0
139.111783073103,200,0.0132809748042508,182.3976782106325,9171,88.28179808212289,29.657665944222295,0
77.20454982358079,200,0.041313941391041,170.3495841960787,3341,64.08695172292951,68.0771894373674,0
131.35637620628324,200,0.3087082116451491,116.18307342534423,5334,53.12544884040252,70.24207114792483,1
112.62341943630072,200,0.0674524101639579,146.2410447740926,5502,27.691908786320496,33.39273430829765,0
105.84822856364212,200,0.096561862411453,244.58943488770151,3526,30.58809542357305,21.673436727264782,0
138.035329346375,200,0.1858793063063058,355.4314836267558,2827,48.64683642777285,43.88973144715403,0
64.90069689644855,200,0.0647279528610689,89.22302820924166,6061,55.667208369312526,72.27890082169594,0
77.71983798619901,200,0.1638497199714383,118.8852941948176,5751,35.84609609391536,56.1874009417092,0
76.89284313822618,200,0.1075071053131494,133.7612873697761,6749,12.79489570495937,52.31878200216573,0
96.13398624046914,200,0.0318424913459666,189.69540577139364,8870,42.06922357179439,79.84204434426785,0
139.97752789986845,200,0.2395230382737161,197.51785380387636,1038,66.04397164210029,68.59693815745239,1
50.0,200,0.1410465679143826,66.65468361604576,3437,40.76945108214286,22.87800088744581,0
89.50908240011316,500,0.3462226355834681,171.9381447218114,207,92.3717131482322,56.420866253272536,1
291.00577260524346,500,0.3216166504585119,402.41180606006975,6936,39.15800885668027,47.55259400370468,1
158.67216834070123,200,0.0924646244309006,338.5682886203683,4834,22.35018434808796,73.34197616427187,0
155.95940948345515,200,0.1972987897531217,227.6307067715597,1277,75.47531539524543,38.92999896688731,0
57.06997739359237,200,0.0705710430274599,135.8113678228863,2475,51.02842817777763,28.056255507908407,0
320.26225761547056,500,0.2063822788096265,611.828065948651,5960,19.239043213464058,45.77468162398206,1
84.35102572406439,200,0.0859135813653727,124.26332813245884,9786,48.22283108227468,24.44311180806238,0
51.2189518847371,200,0.1392263560460658,141.8445236839255,1788,52.19460515748782,51.81226343039316,0
123.4519233156268,502,0.2655303616483848,135.76779818166676,2136,10.897282338520895,35.07219015207422,1
87.57824014358651,200,0.1020745770760426,249.0949563518859,3834,15.547097895294886,41.34112230512777,0
108.22131099971058,200,0.0160868193748074,142.1846533038745,9350,13.578084112968856,57.30717375879669,0
58.463765479867135,200,0.0823516786337203,100.52618183648298,9450,42.44700554631653,44.73406991579483,0
93.126295180792,200,0.1341945880058754,255.8865871928079,4290,26.250770698916472,33.84747929131614,0
50.0,200,0.0492303019041349,107.10137446222076,9317,72.46796866136602,64.75081280389641,0
98.13008131473764,200,0.1322445499422658,288.32635075907376,1524,35.42815654490773,29.84596466141656,0
141.3480370939776,200,0.2320527910392629,118.96641447685084,9629,67.94523978300013,80.1569693859884,1
50.0,200,0.0162902736437625,110.65855749310307,4535,47.0788042167684,76.9398062700409,0
103.97074188632966,200,0.1733582306655542,148.3803156340833,1919,60.79376227150722,74.31134027963972,0
266.41597304019996,500,0.1953021941768555,430.4133897975212,4597,92.44981490417156,81.87056562970383,1
50.0,200,0.0333139875086338,125.21682277904893,6675,53.218349457259094,68.66790971205393,0
75.0,500,0.2224575382620598,88.65448958717963,3814,81.91480750303971,44.505612474732345,1
61.10991157158063,200,0.0084249372778676,106.40345643179776,620,80.15013920406442,54.10548233141287,0
104.12745820542358,200,0.0896634547843577,178.68759836456067,6143,44.5728761240936,63.57928105916534,0
50.0,200,0.2325615005282651,122.36103646043442,589,47.59395915855783,28.874244549462663,0
123.99748926362604,200,0.3204122279410653,247.77516984445833,933,94.35360635812197,36.35135636881486,1
185.71848646343815,200,0.2363272948943766,263.239607186477,7290,15.32520262053871,86.62367659317603,1
78.59055363202935,200,0.3416572240101074,109.42495067045591,2379,72.14610530274241,63.8077121515433,1
51.752728685533086,200,0.0369407205242863,89.83741096322103,8785,80.45855111677685,35.3229065221368,0
77.38330712742702,404,0.2104361637060158,107.96563300206677,6098,33.08430403159645,89.37213322520584,1
73.43942243431668,200,0.0598762827955465,145.62782050766435,6920,61.03951746859334,48.97883922153522,0
127.59751594987353,500,0.3172676454415949,254.00064889617968,672,37.47901972716303,79.37764710178679,1
242.52108494918585,500,0.2344785901367237,429.5928478873019,618,77.49145336762885,62.85994558679565,1
50.0,200,0.1957698541626383,90.31744614546407,7501,22.50708038904154,52.22140099430426,0
97.29179548862228,200,0.0372089775169567,218.96752752342235,4505,21.39914570317255,84.96757775299797,0
85.4149310360331,200,0.0552207843021736,210.00926569287665,6092,79.27629983691607,31.19752743534068,0
73.34508800497804,200,0.0359478124326695,95.04782762224475,169,53.48108924699085,22.790028089954703,0
107.15637452771,500,0.2622059381739028,101.54331274549708,1467,24.863133555221054,78.48354076602186,1
122.81600638069548,503,0.1966698557091669,167.33514787629008,8023,58.10778284281226,72.42508848277578,1
82.52333897113023,200,0.0643213426516943,185.2171628797826,8391,84.21383552040206,29.16307272978607,0
50.733374029438174,200,0.0513606181774009,128.4652428480891,4487,15.887542740917862,70.73865447388984,0
100.63900149115489,200,0.0249645510275714,152.18640182976085,4815,54.62236684495297,80.23532900834019,0
317.4870674665053,500,0.347569049891688,276.71542850011815,3816,59.320412019284355,86.19833988197635,1
177.93076142727597,500,0.3361184530707184,317.4294808269149,9913,81.05422139473647,64.01804341044367,1
96.84890736611857,500,0.1816254083636412,124.46774985137634,1338,83.46031960443523,38.98350550630166,1
145.68988489894593,200,0.0056794369268888,277.0583918601598,7144,92.56931905119468,46.47749455779045,0
72.55393968442051,200,0.1101220969167751,116.16734661969576,1513,59.71288860276891,41.03560274908811,0
100.30995396909606,200,0.1782642776164119,199.69516655415225,4493,89.21399286070778,83.30194852870768,1
80.34182090640279,200,0.1043671439614627,238.91714327278217,7268,12.62318258307327,72.80842391146068,0
66.91277513441567,200,0.0449094332736278,159.32248552647482,4939,84.14389919461573,70.7102704711812,0
160.10995726588686,500,0.2333941319257087,270.67988327701136,4064,13.331115186389614,27.122587592461446,1
203.2564482866,200,0.067151022648543,573.3548200502822,2258,45.728007203344454,39.03110111934654,0
56.57150518251974,200,0.1494291281383779,132.86250993898977,3075,26.59064470903523,83.76284860882748,0
112.52338579460331,200,0.064183729159673,281.7857100812616,8494,40.745314675665526,49.58270351372977,0
118.82836181525018,200,0.1621514452686043,223.246367260228,8407,33.570025629620694,89.86709176758968,0
50.0,200,0.1034617621835207,89.05021642431112,4696,74.2960435037325,23.19120987756976,0
196.6377770382992,502,0.1991814478496584,247.73683032867612,1787,13.423176204036809,85.4222974296729,1
254.2937931464739,200,0.1595895448550061,407.9090350411709,2951,28.627103750352404,75.13711894890855,0
168.91100295293558,200,0.3739828099080114,246.833635211766,9301,79.69368018906412,40.833129546430136,1
50.0,200,0.0724822372395351,73.45743079332291,9598,84.47885435953182,52.05755403777651,0
50.0,200,0.1282807695785723,74.62770437544714,348,19.675973061616137,57.25846357898331,0
92.78028991337423,200,0.0344429558299293,261.3871778684472,3113,91.96792281625352,53.74871148898941,0
95.17099439986592,200,0.0175898690477208,265.99178292083513,1356,61.42666259613039,86.48480342176327,0
118.18738378451678,503,0.3623890435699394,101.9583411422832,9004,36.12899433649103,86.98363373321352,1
123.80842996209245,200,0.0079844461016231,223.28967181085244,5116,41.37492806625572,79.27474566240143,0
142.9048291953108,200,0.0357178764652826,380.33616523710674,1200,14.163027343919373,64.46889042679494,0
58.06537964289742,200,0.0601759680046454,171.49417422367776,2194,39.73986061600301,26.78869896174002,0
50.92151365845137,200,0.1058649046181844,68.58422355473525,4328,18.997534443073967,49.65392497857335,0
144.8975334235494,200,0.083205266689133,362.96310967315617,4199,59.4981681612039,25.45595835969712,0
141.3909059906413,200,0.2360838778068968,135.51445382515925,4372,61.852982491178594,87.72718402249811,1
73.39335635040504,200,0.1879262017872758,133.0848192118154,5883,64.05231486245953,54.781237855429,0
69.03330614813264,200,0.1489686321606702,203.34279763371092,3900,72.27858208386127,41.68424480725692,0
188.80746154573427,200,0.0830050649532971,266.88794192897427,4882,65.67176053331283,49.68690494308889,0
165.73321165263832,500,0.4182120789077115,240.72300744354808,1838,27.213010262345904,87.1412577973339,1
170.45825296524288,200,0.0721398429183219,395.9473592121029,2131,76.90140663100078,76.7649609991243,0
101.2633130397099,200,0.0271936160536218,232.92133023740615,6803,45.041165644254555,70.295925868343,0
132.80524005939628,200,0.1138182895890711,267.1979719497382,1646,32.19326863145828,52.80234606600522,0
91.52957501230864,500,0.1778996125053823,112.06521506403752,1926,18.738615662598637,28.819204239697545,1
210.32671088626185,500,0.1958172085545858,172.69689410797875,6665,81.22583027199678,71.76421665619615,1
76.61719283514003,500,0.2331505456907191,106.20961785980226,4509,67.92517371879336,80.65231350835248,1
187.0431200563345,502,0.2440797929767302,228.1208959055024,8307,81.10685395754642,40.26397790644028,1
50.0,200,0.0795379952821451,129.40906835578576,2424,70.09126966117589,30.943135665468333,0
123.4262871781852,200,0.0995819198412863,315.6595461044378,1119,54.52423726795374,26.42959661166541,0
89.78689835744146,200,0.0740712835047961,256.1027560306739,1105,37.760891813225534,86.75995341383448,0
104.66619107982082,200,0.0961147923924083,190.54230260831508,1891,66.15992482032357,60.76675143075068,0
226.764607134692,200,0.0840392108651671,391.15575907901416,5351,88.11742728883355,44.29122828177623,0
63.46793296759531,200,0.0828615943878905,124.52095548761244,5431,91.52617046070644,39.28232935054939,0
79.28259812383426,200,0.0067806224943293,107.88893329087232,6375,73.06891786873992,69.35101504514137,0
75.0,200,0.3332882406107125,121.59870372554047,2977,81.40605937189557,62.23598958446374,1
188.4243908899416,200,0.0189894668073257,400.4495024037881,2830,13.887616394535582,31.073615866105513,0
88.24763166768608,200,0.0391380268608189,116.94960754132585,3133,44.647307029903914,51.80914871163947,0
179.14496128752398,500,0.227434033318885,294.55608834546086,1104,62.17553371710103,78.97993285130686,1
78.58358286024412,200,0.1178922022660768,153.48015300392237,6354,73.82527146904286,54.503217135714046,0
125.84356916887376,200,0.1521370543042928,204.66500156374497,6310,59.63611700053213,57.44048318790536,0
104.21612957739669,200,0.0499670499905569,210.59518595435097,5695,66.57832372992877,31.113627926987505,0
134.53071128779985,200,0.0552641308224886,232.86220271347696,4242,59.209930287869845,68.55890369496007,0
202.3554417263136,500,0.2458010959634292,202.32828950029295,4038,79.84287820043032,50.10241657304807,1
75.0,500,0.3625463587708949,125.45597848521273,3291,34.02525364119285,82.92669047233746,1
50.0,200,0.0970472798448788,128.43485283526493,5423,29.658507094075834,75.97222285611223,0
50.0,200,0.0234812793189707,83.05851361044891,6156,17.994256687812545,37.13842033076821,0
75.0,500,0.2052145115579178,98.55757154732018,521,47.04110681680191,42.29868059218832,1
95.8264525985375,500,0.2722173750201497,91.4763795599184,3027,88.67325258230498,82.38958039741017,1
185.20361657957196,200,0.2662435793348688,203.3426382156529,2512,92.71015223856038,50.52598050363939,1
176.00237000920836,500,0.1874675529594283,256.4951057126777,8890,82.66733599376349,50.13683575951926,1
118.39946333796551,200,0.1224441231540144,166.46976121473242,3857,33.31582578998465,56.10369349123463,0
68.92713146299565,200,0.1893498360948748,142.93668048222796,3172,51.662947481416296,76.71383348777856,0
74.32195054852762,200,0.041496291199126,127.02585621467334,1529,39.59581110780136,85.05077151325634,0
86.33849927355682,200,0.1038500221910176,137.12968748782598,4124,17.511752882592162,84.3983092131247,0
60.14152578835062,200,0.0611971158768967,169.16355227866475,2248,25.77572367142532,87.74516350616999,0
79.01316188091438,500,0.2308855733086318,74.41392909192652,9122,73.01107597104308,54.68375363090784,1
175.5796963360612,200,0.087197966127203,445.9216456107662,7442,52.65088677153792,53.661398377967046,0
50.0,200,0.0222713978826149,86.40067448359218,6460,11.22053234372029,88.90831298923715,0
58.31756209878355,200,0.0315451146253723,119.82407700074272,1289,55.83369661674768,27.83883267099011,0
85.64215836295693,500,0.3464372019504843,167.25235093842048,8029,78.68077479469157,20.8137255182268,1
322.2375895067046,500,0.2308102658126601,464.03955674825875,4893,50.19451682748254,89.01069345411116,1
54.884497960682296,200,0.093989270462682,126.54914082161062,9150,48.3209619076336,39.2933633615293,0
69.85679492517085,200,0.0491010257032804,143.6878177763755,2907,33.5423229226581,32.45473717088194,0
131.00370403833713,200,0.0219046122777387,212.7390980438303,5588,94.30189908418583,26.320611129284497,0
171.61985425720215,200,0.0892247887965795,336.9238282434117,7135,61.87037296727459,82.76125623224581,0
101.26946509081726,200,0.1445776571043111,124.68560597157646,1378,82.22828466660972,60.89391068837429,0
197.62918961531147,404,0.2327296378423232,356.69602071511133,3064,36.22713354173945,26.263595843653725,1
122.04389024123104,200,0.0331820768821151,165.53513284197845,5958,33.84630304075921,52.30627512067979,0
366.7881689342558,200,0.0630357465790499,742.0834902448715,9345,47.53593665851791,40.82510735470052,0
196.38491230436517,500,0.2252684434332563,157.47816665609437,3113,75.14065486525942,67.26109120453285,1
180.5221808417638,500,0.3434830843103907,181.1278891216797,6495,73.5519319008068,72.62566818297375,1
149.35976246946296,200,0.0716593104925581,382.4935550086328,1624,66.40757803453359,75.72696213292494,0
121.86139150958994,500,0.2510570628102488,141.65329122530733,3048,16.94052022282201,86.92514939677275,1
163.01831339804326,200,0.1327785027657196,275.4704556243893,6869,32.73138033880286,34.56674491274689,0
50.0,200,0.1153170168386349,77.99866657713055,8523,11.28798968446865,24.949358322753938,0
111.4911505345704,200,0.0521012631199051,219.7247255931844,1416,15.473640799834657,71.28670589031408,0
158.176617175527,200,0.3119076446525285,275.10939689931774,1978,41.351620374653706,62.122368464106046,1
167.30915479708804,500,0.3216013789054824,257.6381119331805,3593,48.39865630049219,55.619489893510405,1
138.7930978052796,200,0.0147777378019603,316.3870674105145,2612,16.877858510455702,85.3477408640496,0
391.54038479548865,500,0.2262810467122125,436.0677315825176,159,43.51087956769787,27.043245668446517,1
112.63607350301416,200,0.0189549891424622,278.8202719488961,8302,32.53590297509039,25.422228375554987,0
50.0,200,0.0426271222471022,107.7500226466354,1342,24.325586455577632,39.6551238911794,0
69.38743460619881,200,0.0907774505092519,126.35619559823644,2118,78.61197014840198,29.15140582797325,0
101.70253149041118,200,0.0999282156225487,168.96006766953798,2003,41.99251325336838,71.79756354810334,0
111.9433302332362,404,0.2339554920236657,168.0573342600977,8411,64.89579473777464,42.4033105640709,1
147.56458309253927,200,0.0893152373833409,388.19136827797246,9309,75.96687772956952,38.733219780006586,0
60.96249272114614,200,0.0440733180880661,152.14569370326404,7616,49.04515627052472,42.56956360385422,0
135.420930818378,200,0.1710957313769004,290.96929180529185,9863,74.2150354064602,20.12946198985281,0
99.37445025866582,200,0.0222235159728033,167.2054458076227,6096,25.765186204987305,62.55637445100349,0
256.36037116578075,200,0.040865039030045,495.6373249037102,867,53.37259084401505,46.23282292646813,0
157.98845501848683,200,0.0271706433997509,205.0432622120653,788,61.1406257688281,54.39020563606628,0
80.38058827981142,200,0.0129449786092987,190.3592340072225,9099,48.5496238926547,31.89250293546408,0
187.46471206056364,200,0.0241052755802536,328.4816614132154,3005,76.22515252638227,80.77607107628612,0
74.87915306980582,200,0.0199833775915878,123.98495587745852,2361,25.995403586844557,69.52850257657529,0
130.93708620508082,200,0.2203601327521096,190.9888216389754,6703,42.45163097446133,42.305763181627185,0
94.35757258027904,200,0.0656087265242723,164.38753257982788,4789,25.839974494860144,68.90465571094961,0
166.74254348284433,200,0.0758427315223021,304.3010583434601,1279,13.206528288772166,53.78436736935097,0
75.0,200,0.3910758145798523,147.33529465932867,4281,63.47358510844188,82.17456432036825,1
162.1798564662932,200,0.0871067154297562,464.5673001514396,1996,23.160388518268633,68.91527592798596,0
124.04013838725392,503,0.2638179127384558,100.56254906631358,4472,56.970217858209125,62.43047442663742,1
173.25687891697407,200,0.0130987187256871,345.3495954454041,2675,56.96683684527919,48.48000145850106,0
98.30339130718168,200,0.2746587348709345,158.096046514218,6116,72.2377356009857,83.6097295867826,1
75.2632265253808,200,0.0581296294891326,174.73268205621125,6940,35.85538316928037,75.95157256562712,0
52.86617006090517,200,0.0372234295433767,123.53185212633544,9372,12.887309080765732,39.82193752934384,0
71.93176030016375,200,0.0237435085251211,141.06765782479113,6231,61.521253688723675,67.252772479098,0
54.18835576798979,200,0.0424743646341875,119.7375192815922,1195,57.41376992010434,27.554256311633633,0
75.0,200,0.2345633587832543,70.79221777623613,7710,80.77795861791611,87.16012231344617,1
74.58160895836455,200,0.1222285792555582,140.60048916605598,8961,26.8612750336547,43.06275935656012,0
50.0,200,0.2211809594033371,83.88083284938396,1284,18.310725313983205,62.31369583698664,0
96.19999867145437,500,0.2044290261435087,104.56022864112718,468,82.62781109119194,75.6712918221824,1
59.53994766161957,200,0.0183409594722031,113.1410515190572,4250,74.82278043474066,42.00936639382686,0
